fold_5_selected_genes
553137
ACMSD|130013
ACPP|55
ACSM2A|123876
ACSM2B|348158
ACSM3|6296
ADIPOQ|9370
AGR2|10551
AGXT2|64902
ASB5|140458
ATP2B2|491
BEND4|389206
BHMT|635
BTNL3|10917
C11orf41|25758
C14orf105|55195
C15orf21|283651
C17orf73|55018
C17orf93|360205
C18orf45|85019
C1orf180|439927
C20orf151|140893
C20orf70|140683
C4BPA|722
C5orf52|100190949
C8orf85|441376
C9orf152|401546
CALML5|51806
CAMKK2|10645
CDH10|1008
CDH16|1014
CDX1|1044
CDX2|1045
CHRNA2|1135
CLEC18B|497190
CLEC18C|283971
CNKSR1|10256
COL29A1|256076
CPLX3|594855
CUX2|23316
DDX3Y|8653
DNAH8|1769
EFHD1|80303
EFNA2|1943
EN1|2019
ENPP1|5167
EPB41L4B|54566
EPDR1|54749
ESRP1|54845
F2RL2|2151
FABP1|2168
FABP2|2169
FEV|54738
FLJ32063|150538
FLJ45983|399717
FOXF1|2294
FXYD2|486
FZD5|7855
G6PD|2539
GALNT8|26290
GATA3|2625
GDEP|118425
GLYAT|10249
GPA33|10223
GRHL2|79977
GUCY2C|2984
HAND2|9464
HNF1B|6928
HOXC13|3229
HSD17B11|51170
IGF2BP3|10643
IGSF9|57549
IRX1|79192
IRX3|79191
IRX5|10265
KCNIP4|80333
KCNJ16|3773
KCNN2|3781
KDM5D|8284
KHDRBS2|202559
KIAA0495|57212
KLK2|3817
KLK3|354
KLK4|9622
KLKP1|606293
KRT20|54474
LGSN|51557
LIFR|3977
LMAN1L|79748
LMX1B|4010
LOC100130933|100130933
LOC100131551|100131551
LOC100131726|100131726
LOC646627|646627
LY6G6E|79136
MAB21L2|10586
MAOA|4128
MCTP2|55784
MEP1A|4224
MUC17|140453
MUC21|394263
MYO1A|4640
NAT8|9027
NCRNA00114|400866
NKX2-1|7080
NKX3-1|4824
NOX1|27035
NPY|4852
NR1H4|9971
NR1I2|8856
ONECUT1|3175
OR51E2|81285
OVOL2|58495
PABPC1L2A|340529
PABPC1L2B|645974
PAGE4|9506
PAX2|5076
PAX8|7849
PBX1|5087
PCA3|50652
PDE4C|5143
PDX1|3651
PKP3|11187
PLUNC|51297
POU3F3|5455
PPP3CA|5530
PRAC|84366
PRKCA|5578
PRLR|5618
PRODH2|58510
PRSS22|64063
PVRL4|81607
QRFPR|84109
RAB25|57111
RDH11|51109
RETNLB|84666
RFPL2|10739
ROS1|6098
RPS4Y1|6192
RPS4Y2|140032
RXFP4|339403
SCEL|8796
SCGB2A2|4250
SCGB3A2|117156
SEL1L3|23231
SEMA5B|54437
SFTA2|389376
SFTA3|253970
SFTPA1|653509
SFTPB|6439
SFTPC|6440
SFTPD|6441
SGCA|6442
SHH|6469
SHOX2|6474
SLC17A1|6568
SLC17A2|10246
SLC17A3|10786
SLC22A2|6582
SLC28A1|9154
SLC2A2|6514
SLC3A1|6519
SLC45A3|85414
SLC4A4|8671
SLC5A10|125206
SLC5A6|8884
SLC6A13|6540
SPANXE|171489
SPOCK3|50859
SSTR1|6751
SYCP2|10388
TARP|445347
TBL1Y|90665
TCF21|6943
TDGF3|6998
TEX13A|56157
TFAP2A|7020
TFAP2B|7021
TGM2|7052
THRSP|7069
TM4SF20|79853
TMEFF2|23671
TMEM211|255349
TREML3|340206
TRPM8|79054
TRPS1|7227
TXNRD1|7296
UGT2B7|7364
VTCN1|79679
WDR69|164781
XAGE1D|9503
ZNF512B|57473
